"","station","year","month","v"
"8805","T5N110W","2011","4",27.56
"8806","T5N110W","2011","5",27.34
"8807","T5N110W","2011","6",26.925
"8808","T5N110W","2011","7",26.055
"8809","T5N110W","2011","8",25.82
"8810","T5N110W","2011","9",25.32
"8811","T5N110W","2011","10",25.15
"8812","T5N110W","2011","11",24.68
"8813","T5N110W","2011","12",24.52
"8814","T5N110W","2012","2",26.22
"8815","T5N110W","2012","3",26.68
"8816","T5N110W","2012","4",27.675
"8817","T5N110W","2012","5",27.29
"8818","T5N110W","2012","6",27.075
"8819","T5N110W","2012","7",26.59
"8820","T5N110W","2012","8",26.03
"8821","T5N110W","2012","9",25.655
"8822","T5N110W","2012","10",25.33
"8823","T5N110W","2012","11",25.435
"8824","T5N110W","2012","12",25.61
"8825","T5N110W","2013","1",25.35
"8826","T5N110W","2013","2",26.415
"8827","T5N110W","2013","3",27.65
"8828","T5N110W","2013","4",27.365
"8829","T5N110W","2013","5",26.89
"8830","T5N110W","2013","6",25.505
"8831","T5N110W","2013","7",25.22
"8832","T5N110W","2013","8",25.16
"8833","T5N110W","2014","6",27.48
"8834","T5N110W","2014","7",26.63
"8835","T5N110W","2014","8",25.78
"8836","T5N110W","2014","9",25.25
"8837","T5N110W","2014","10",25.89
"8838","T5N110W","2014","11",26.31
"8839","T5N110W","2014","12",26.22
"8840","T5N110W","2015","1",26.16
"8841","T5N110W","2015","2",26.505
"8842","T5N110W","2015","3",27.76
"8843","T5N110W","2015","4",28.435
"8844","T5N110W","2015","5",28.01
"8845","T5N110W","2015","6",27.88
"8846","T5N110W","2015","7",27.7
"8847","T5N110W","2015","8",27.12
"8848","T5N110W","2015","9",27.52
"8849","T5N110W","2015","10",27.6
"8850","T5N110W","2015","11",27.465
"8851","T5N110W","2015","12",27.36
"8852","T5N125W","1991","12",26.52
"8853","T5N125W","1992","1",27.11
"8854","T5N125W","1992","2",27.03
"8855","T5N125W","1992","3",27.695
"8856","T5N125W","1992","4",27.94
"8857","T5N125W","1992","5",27.41
"8858","T5N125W","1992","6",27.08
"8859","T5N125W","1992","7",26.47
"8860","T5N125W","1993","5",27.67
"8861","T5N125W","1993","6",27.19
"8862","T5N125W","1993","7",27.04
"8863","T5N125W","1993","8",26.23
"8864","T5N125W","1993","9",26.31
"8865","T5N125W","1993","10",26.46
"8866","T5N125W","1993","11",26.305
"8867","T5N125W","1993","12",26.13
"8868","T5N125W","1994","1",26.13
"8869","T5N125W","1994","2",26.89
"8870","T5N125W","1994","3",27.15
"8871","T5N125W","1994","4",27.69
"8872","T5N125W","1994","5",27.38
"8873","T5N125W","1994","6",27.57
"8874","T5N125W","1994","7",26.52
"8875","T5N125W","1994","8",25.76
"8876","T5N125W","1994","9",26.02
"8877","T5N125W","1994","10",26.02
"8878","T5N125W","1994","11",26.545
"8879","T5N125W","1994","12",26.02
"8880","T5N125W","1995","1",26.14
"8881","T5N125W","1995","2",26.76
"8882","T5N125W","1995","3",26.87
"8883","T5N125W","1995","4",27.38
"8884","T5N125W","1995","9",25.21
"8885","T5N125W","1995","10",25.52
"8886","T5N125W","1995","11",25.19
"8887","T5N125W","1995","12",25.36
"8888","T5N125W","1996","1",25.67
"8889","T5N125W","1996","2",26.49
"8890","T5N125W","1996","3",26.96
"8891","T5N125W","1996","4",27.54
"8892","T5N125W","1996","6",26.74
"8893","T5N125W","1996","7",26.58
"8894","T5N125W","1996","8",26.07
"8895","T5N125W","1996","9",25.79
"8896","T5N125W","1996","10",25.95
"8897","T5N125W","1996","11",25.83
"8898","T5N125W","1996","12",25.56
"8899","T5N125W","1997","1",25.24
"8900","T5N125W","1997","2",25.95
"8901","T5N125W","1997","3",27.2
"8902","T5N125W","1997","4",27.28
"8903","T5N125W","1997","5",27.86
"8904","T5N125W","1997","6",27.51
"8905","T5N125W","1997","7",27.94
"8906","T5N125W","1997","8",28.14
"8907","T5N125W","1997","9",27.88
"8908","T5N125W","1997","10",27.55
"8909","T5N125W","1998","8",26.7
"8910","T5N125W","1998","9",26.45
"8911","T5N125W","2001","8",24.57
"8912","T5N125W","2001","9",25.22
"8913","T5N125W","2001","10",25.39
"8914","T5N125W","2001","11",25.58
"8915","T5N125W","2001","12",25.58
"8916","T5N125W","2002","1",24.66
"8917","T5N125W","2002","2",26.415
"8918","T5N125W","2002","3",26.86
"8919","T5N125W","2002","4",27.55
"8920","T5N125W","2002","5",27.57
"8921","T5N125W","2002","6",27.58
"8922","T5N125W","2003","2",26.74
"8923","T5N125W","2003","3",26.92
"8924","T5N125W","2003","4",27.105
"8925","T5N125W","2003","5",27.15
"8926","T5N125W","2003","6",26.865
"8927","T5N125W","2003","7",26.95
"8928","T5N125W","2003","8",26.08
"8929","T5N125W","2003","9",25.455
"8930","T5N125W","2003","10",26.13
"8931","T5N125W","2003","11",26.215
"8932","T5N125W","2003","12",26.2
"8933","T5N125W","2004","1",26.35
"8934","T5N125W","2004","2",26.55
"8935","T5N125W","2004","3",27.34
"8936","T5N125W","2004","4",27.9
"8937","T5N125W","2004","5",27.67
"8938","T5N125W","2004","9",26.42
"8939","T5N125W","2004","10",26.25
"8940","T5N125W","2004","11",26.34
"8941","T5N125W","2004","12",26.06
"8942","T5N125W","2005","1",26.36
"8943","T5N125W","2005","2",26.805
"8944","T5N125W","2005","3",27.02
"8945","T5N125W","2005","4",27.45
"8946","T5N125W","2005","5",27.6
"8947","T5N125W","2005","6",27.31
"8948","T5N125W","2005","7",26.74
"8949","T5N125W","2005","8",26.27
"8950","T5N125W","2005","9",25.26
"8951","T5N125W","2005","10",25.92
"8952","T5N125W","2005","11",25.355
"8953","T5N125W","2005","12",24.61
"8954","T5N125W","2006","1",25.2
"8955","T5N125W","2006","2",25.93
"8956","T5N125W","2006","3",26.88
"8957","T5N125W","2006","4",27.14
"8958","T5N125W","2006","5",27.14
"8959","T5N125W","2006","6",27.395
"8960","T5N125W","2006","7",26.18
"8961","T5N125W","2006","8",26.185
"8962","T5N125W","2006","9",26.77
"8963","T5N125W","2006","10",26.62
"8964","T5N125W","2006","11",26.705
"8965","T5N125W","2006","12",25.86
"8966","T5N125W","2007","1",26.41
"8967","T5N125W","2007","2",26.12
"8968","T5N125W","2007","3",26.94
"8969","T5N125W","2007","4",27.23
"8970","T5N125W","2007","5",27.34
"8971","T5N125W","2007","6",26.67
"8972","T5N125W","2007","7",25.93
"8973","T5N125W","2007","8",24.84
"8974","T5N125W","2007","9",24.795
"8975","T5N125W","2007","10",24.22
"8976","T5N125W","2007","11",24.55
"8977","T5N125W","2007","12",24.47
"8978","T5N125W","2008","1",23.94
"8979","T5N125W","2008","2",25.05
"8980","T5N125W","2008","3",25.66
"8981","T5N125W","2008","4",26.4
"8982","T5N125W","2008","5",26.78
"8983","T5N125W","2008","6",26.935
"8984","T5N125W","2008","7",26.77
"8985","T5N125W","2008","8",26.31
"8986","T5N125W","2008","9",25.69
"8987","T5N125W","2008","10",26.09
"8988","T5N125W","2008","11",25.97
"8989","T5N125W","2008","12",25.39
"8990","T5N125W","2009","1",25.46
"8991","T5N125W","2009","2",26.475
"8992","T5N125W","2009","3",26.92
"8993","T5N125W","2009","4",27.355
"8994","T5N125W","2009","5",27.69
"8995","T5N125W","2009","6",27.65
"8996","T5N125W","2009","7",27.36
"8997","T5N125W","2009","8",26.63
"8998","T5N125W","2009","9",26.995
"8999","T5N125W","2009","10",26.61
"9000","T5N125W","2009","11",27.295
"9001","T5N125W","2009","12",27.15
"9002","T5N125W","2010","1",26.9
"9003","T5N125W","2010","2",26.79
"9004","T5N125W","2010","3",26.73
"9005","T5N125W","2010","4",27.49
"9006","T5N125W","2010","5",26.89
"9007","T5N125W","2010","6",26.71
"9008","T5N125W","2010","7",26.08
"9009","T5N125W","2010","8",25.13
"9010","T5N125W","2010","9",24.9
"9011","T5N125W","2010","10",24.8
"9012","T5N125W","2010","11",24.81
"9013","T5N125W","2010","12",24.72
"9014","T5N125W","2011","1",24.47
"9015","T5N125W","2011","2",24.99
"9016","T5N125W","2011","3",25.92
"9017","T5N125W","2011","4",26.7
"9018","T5N125W","2011","5",26.54
"9019","T5N125W","2011","6",26.63
"9020","T5N125W","2011","7",26.4
"9021","T5N125W","2011","8",25.64
"9022","T5N125W","2011","9",25.59
"9023","T5N125W","2011","10",25.2
"9024","T5N125W","2011","11",25.4
"9025","T5N125W","2011","12",25.04
"9026","T5N125W","2012","1",24.94
"9027","T5N125W","2012","2",25.61
"9028","T5N125W","2012","3",26.7
"9029","T5N125W","2012","4",26.955
"9030","T5N125W","2012","5",27.1
"9031","T5N125W","2012","6",26.855
"9032","T5N125W","2012","7",27.18
"9033","T5N125W","2012","8",26.75
"9034","T5N125W","2012","9",26.39
"9035","T5N125W","2012","10",26.48
"9036","T5N125W","2012","11",26.45
"9037","T5N125W","2012","12",26.27
"9038","T5N125W","2013","1",26.03
"9039","T5N125W","2013","2",26.06
"9040","T5N125W","2013","3",27.03
"9041","T5N125W","2013","4",27.27
"9042","T5N125W","2013","5",27.17
"9043","T5N125W","2013","6",26.715
"9044","T5N125W","2013","7",25.8
"9045","T5N125W","2013","8",25.79
"9046","T5N125W","2013","9",26.175
"9047","T5N125W","2013","10",25.86
"9048","T5N125W","2013","11",25.535
"9049","T5N125W","2013","12",25.81
"9050","T5N125W","2014","1",25.96
"9051","T5N125W","2014","2",26.45
"9052","T5N125W","2014","9",26.73
"9053","T5N125W","2014","10",26.63
"9054","T5N125W","2014","11",26.835
"9055","T5N125W","2014","12",26.49
"9056","T5N125W","2015","1",26.45
"9057","T5N125W","2015","2",26.795
"9058","T5N125W","2015","3",27.39
"9059","T5N125W","2015","4",27.67
"9060","T5N125W","2015","5",27.44
"9061","T5N125W","2015","6",28.16
"9062","T5N125W","2015","7",27.05
"9063","T5N125W","2015","8",28.02
"9064","T5N125W","2015","9",27.81
"9065","T5N125W","2015","10",28.14
"9066","T5N125W","2015","11",27.715
"9067","T5N125W","2015","12",27.595
"9068","T5N140W","1988","6",26
"9069","T5N140W","1988","7",25.84
"9070","T5N140W","1988","8",25.26
"9071","T5N140W","1988","9",25.525
"9072","T5N140W","1988","10",25.51
"9073","T5N140W","1988","11",25.03
"9074","T5N140W","1988","12",24.5
"9075","T5N140W","1989","1",24.81
"9076","T5N140W","1989","2",25.315
"9077","T5N140W","1989","3",25.83
"9078","T5N140W","1989","5",26.55
"9079","T5N140W","1989","6",26.295
"9080","T5N140W","1989","7",26.4
"9081","T5N140W","1989","8",26.04
"9082","T5N140W","1989","9",25.89
"9083","T5N140W","1989","10",25.72
"9084","T5N140W","1989","11",25.38
"9085","T5N140W","1989","12",25.73
"9086","T5N140W","1990","1",25.56
"9087","T5N140W","1990","5",26.69
"9088","T5N140W","1990","6",26.78
"9089","T5N140W","1990","7",26.83
"9090","T5N140W","1990","8",26.76
"9091","T5N140W","1990","9",26.47
"9092","T5N140W","1990","10",26.55
"9093","T5N140W","1990","11",26.78
"9094","T5N140W","1990","12",26.64
"9095","T5N140W","1991","1",27.2
"9096","T5N140W","1991","2",26.68
"9097","T5N140W","1991","3",26.92
"9098","T5N140W","1991","4",27.58
"9099","T5N140W","1991","5",27.32
"9100","T5N140W","1991","6",27.695
"9101","T5N140W","1991","7",27.69
"9102","T5N140W","1991","8",27.53
"9103","T5N140W","1991","9",27.615
"9104","T5N140W","1991","10",27.59
"9105","T5N140W","1991","11",27.365
"9106","T5N140W","1991","12",27.48
"9107","T5N140W","1992","1",27.25
"9108","T5N140W","1992","2",27.79
"9109","T5N140W","1992","3",27.56
"9110","T5N140W","1992","4",27.89
"9111","T5N140W","1992","5",28.18
"9112","T5N140W","1992","6",28.14
"9113","T5N140W","1992","7",27.83
"9114","T5N140W","1992","8",26.82
"9115","T5N140W","1992","9",26.46
"9116","T5N140W","1992","10",26.6
"9117","T5N140W","1992","11",26.445
"9118","T5N140W","1992","12",26.34
"9119","T5N140W","1993","1",26.35
"9120","T5N140W","1993","2",27
"9121","T5N140W","1993","3",27.04
"9122","T5N140W","1993","4",27.09
"9123","T5N140W","1993","5",27.59
"9124","T5N140W","1993","6",28.1
"9125","T5N140W","1993","10",26.68
"9126","T5N140W","1993","11",26.96
"9127","T5N140W","1993","12",27.11
"9128","T5N140W","1994","1",26.96
"9129","T5N140W","1994","2",26.84
"9130","T5N140W","1994","3",27
"9131","T5N140W","1994","4",27.52
"9132","T5N140W","1994","5",27.38
"9133","T5N140W","1994","6",27.365
"9134","T5N140W","1994","7",27.19
"9135","T5N140W","1994","8",27
"9136","T5N140W","1994","9",26.66
"9137","T5N140W","1994","10",27.24
"9138","T5N140W","1994","11",27.3
"9139","T5N140W","1994","12",26.53
"9140","T5N140W","1995","1",26.49
"9141","T5N140W","1995","2",26.89
"9142","T5N140W","1995","3",26.99
"9143","T5N140W","1995","4",27.11
"9144","T5N140W","1995","5",27.43
"9145","T5N140W","1995","6",27.15
"9146","T5N140W","1995","7",26.67
"9147","T5N140W","1995","8",26.63
"9148","T5N140W","1995","9",25.85
"9149","T5N140W","1995","10",26.09
"9150","T5N140W","1995","11",25.81
"9151","T5N140W","1995","12",25.62
"9152","T5N140W","1996","1",25.5
"9153","T5N140W","1996","2",25.85
"9154","T5N140W","1996","3",26.53
"9155","T5N140W","1996","4",26.84
"9156","T5N140W","1996","5",27.04
"9157","T5N140W","1996","6",27.1
"9158","T5N140W","1996","7",26.82
"9159","T5N140W","1996","8",26.25
"9160","T5N140W","1996","9",26.56
"9161","T5N140W","1996","10",26.53
"9162","T5N140W","1996","11",25.98
"9163","T5N140W","1996","12",25.94
"9164","T5N140W","1997","1",25.86
"9165","T5N140W","1997","2",26.21
"9166","T5N140W","1997","3",26.92
"9167","T5N140W","1997","4",27.11
"9168","T5N140W","1997","5",27.54
"9169","T5N140W","1997","6",27.43
"9170","T5N140W","1997","7",27.64
"9171","T5N140W","1997","8",28.33
"9172","T5N140W","1997","9",27.66
"9173","T5N140W","1997","11",28.03
"9174","T5N140W","1997","12",28.03
"9175","T5N140W","1998","1",27.8
"9176","T5N140W","1998","2",27.78
"9177","T5N140W","1998","3",27.69
"9178","T5N140W","1998","4",27.63
"9179","T5N140W","1998","5",27.92
"9180","T5N140W","1998","6",26.68
"9181","T5N140W","1998","7",25.985
"9182","T5N140W","1998","8",26.1
"9183","T5N140W","1998","9",25.6
"9184","T5N140W","1998","10",26.275
"9185","T5N140W","1998","11",26.19
"9186","T5N140W","1998","12",25.945
"9187","T5N140W","1999","1",25.79
"9188","T5N140W","1999","9",25.94
"9189","T5N140W","1999","10",25.55
"9190","T5N140W","1999","11",25.275
"9191","T5N140W","1999","12",25.45
"9192","T5N140W","2000","1",24.73
"9193","T5N140W","2000","2",25.03
"9194","T5N140W","2000","3",25.56
"9195","T5N140W","2000","4",26.5
"9196","T5N140W","2000","5",26.63
"9197","T5N140W","2000","6",26.94
"9198","T5N140W","2000","7",26.8
"9199","T5N140W","2000","8",26.61
"9200","T5N140W","2000","9",25.98
"9201","T5N140W","2000","10",26.45
"9202","T5N140W","2000","11",26.055
"9203","T5N140W","2000","12",25.85
"9204","T5N140W","2001","1",25.43
"9205","T5N140W","2001","2",26.1
"9206","T5N140W","2001","3",26.43
"9207","T5N140W","2001","4",26.91
"9208","T5N140W","2001","5",27.15
"9209","T5N140W","2001","6",27.54
"9210","T5N140W","2001","7",27.32
"9211","T5N140W","2001","8",27.07
"9212","T5N140W","2001","9",26.675
"9213","T5N140W","2001","10",26.38
"9214","T5N140W","2001","11",26.86
"9215","T5N140W","2001","12",26.22
"9216","T5N140W","2002","1",26.21
"9217","T5N140W","2002","2",26.44
"9218","T5N140W","2002","3",27.09
"9219","T5N140W","2002","4",27.53
"9220","T5N140W","2002","5",26.865
"9221","T5N140W","2002","6",27.325
"9222","T5N140W","2002","7",27.68
"9223","T5N140W","2002","8",27.54
"9224","T5N140W","2002","9",27.405
"9225","T5N140W","2002","10",27.55
"9226","T5N140W","2002","11",27.9
"9227","T5N140W","2002","12",26.77
"9228","T5N140W","2003","1",26.975
"9229","T5N140W","2003","2",27.385
"9230","T5N140W","2003","3",27.13
"9231","T5N140W","2003","4",27.035
"9232","T5N140W","2003","5",27.55
"9233","T5N140W","2003","6",27.365
"9234","T5N140W","2003","7",27.45
"9235","T5N140W","2003","8",27.09
"9236","T5N140W","2003","9",27.23
"9237","T5N140W","2003","10",27.07
"9238","T5N140W","2003","11",27.075
"9239","T5N140W","2003","12",27.11
"9240","T5N140W","2004","1",26.79
"9241","T5N140W","2004","2",26.91
"9242","T5N140W","2004","3",27.19
"9243","T5N140W","2004","4",27.345
"9244","T5N140W","2004","5",27.69
"9245","T5N140W","2004","6",27.705
"9246","T5N140W","2004","7",27.51
"9247","T5N140W","2004","8",27.42
"9248","T5N140W","2004","9",27.24
"9249","T5N140W","2004","10",27.25
"9250","T5N140W","2004","11",27.38
"9251","T5N140W","2004","12",27.18
"9252","T5N140W","2005","1",26.78
"9253","T5N140W","2005","2",26.76
"9254","T5N140W","2005","3",26.48
"9255","T5N140W","2005","4",27.105
"9256","T5N140W","2005","5",27.42
"9257","T5N140W","2005","6",27.71
"9258","T5N140W","2005","7",27.34
"9259","T5N140W","2005","8",26.55
"9260","T5N140W","2005","9",26.555
"9261","T5N140W","2005","10",27.03
"9262","T5N140W","2005","11",27.07
"9263","T5N140W","2005","12",26.89
"9264","T5N140W","2006","1",25.89
"9265","T5N140W","2006","2",25.86
"9266","T5N140W","2006","3",26.61
"9267","T5N140W","2006","4",26.8
"9268","T5N140W","2006","5",26.99
"9269","T5N140W","2006","6",27.25
"9270","T5N140W","2006","7",27.14
"9271","T5N140W","2006","8",26.97
"9272","T5N140W","2006","9",27.19
"9273","T5N140W","2006","10",27.24
"9274","T5N140W","2006","11",27.385
"9275","T5N140W","2006","12",26.78
"9276","T5N140W","2007","1",26.58
"9277","T5N140W","2007","2",26.26
"9278","T5N140W","2007","3",26.59
"9279","T5N140W","2007","4",26.885
"9280","T5N140W","2007","5",27.12
"9281","T5N140W","2007","6",27.49
"9282","T5N140W","2007","7",26.98
"9283","T5N140W","2007","8",26.16
"9284","T5N140W","2007","9",25.585
"9285","T5N140W","2007","10",25.35
"9286","T5N140W","2007","11",24.805
"9287","T5N140W","2007","12",24.51
"9288","T5N140W","2008","1",24.75
"9289","T5N140W","2008","2",24.96
"9290","T5N140W","2008","3",25.24
"9291","T5N140W","2008","4",26.105
"9292","T5N140W","2008","5",26.26
"9293","T5N140W","2008","6",26.685
"9294","T5N140W","2008","7",27.12
"9295","T5N140W","2008","8",26.87
"9296","T5N140W","2008","9",26.68
"9297","T5N140W","2008","10",26.2
"9298","T5N140W","2008","11",26.255
"9299","T5N140W","2008","12",26.05
"9300","T5N140W","2009","1",25.97
"9301","T5N140W","2009","2",25.79
"9302","T5N140W","2009","3",26.56
"9303","T5N140W","2009","4",27.205
"9304","T5N140W","2009","5",27.44
"9305","T5N140W","2009","6",27.43
"9306","T5N140W","2009","7",27.87
"9307","T5N140W","2009","8",27.54
"9308","T5N140W","2009","9",27.65
"9309","T5N140W","2009","10",27.69
"9310","T5N140W","2009","11",27.985
"9311","T5N140W","2009","12",27.74
"9312","T5N140W","2010","1",27.32
"9313","T5N140W","2010","2",26.83
"9314","T5N140W","2010","3",27.1
"9315","T5N140W","2010","4",27.17
"9316","T5N140W","2010","5",27.18
"9317","T5N140W","2010","6",27.24
"9318","T5N140W","2010","7",26.02
"9319","T5N140W","2010","8",26.05
"9320","T5N140W","2010","9",25.68
"9321","T5N140W","2010","10",25.51
"9322","T5N140W","2010","11",25.345
"9323","T5N140W","2010","12",25.22
"9324","T5N140W","2011","1",24.96
"9325","T5N140W","2011","2",25.305
"9326","T5N140W","2011","3",25.61
"9327","T5N140W","2011","4",26.23
"9328","T5N140W","2011","5",26.6
"9329","T5N140W","2011","6",26.68
"9330","T5N140W","2011","7",26.81
"9331","T5N140W","2011","8",26.34
"9332","T5N140W","2011","9",25.77
"9333","T5N140W","2011","10",25.65
"9334","T5N140W","2011","11",25.465
"9335","T5N140W","2011","12",25.66
"9336","T5N140W","2012","1",25.63
"9337","T5N140W","2012","2",25.37
"9338","T5N140W","2012","3",26.04
"9339","T5N140W","2012","4",26.125
"9340","T5N140W","2012","5",26.53
"9341","T5N140W","2012","6",26.91
"9342","T5N140W","2012","7",27.24
"9343","T5N140W","2012","8",27.38
"9344","T5N140W","2012","9",27.09
"9345","T5N140W","2012","10",26.65
"9346","T5N140W","2012","11",26.5
"9347","T5N140W","2012","12",26.11
"9348","T5N140W","2013","1",26.12
"9349","T5N140W","2013","2",26.275
"9350","T5N140W","2013","3",26.37
"9351","T5N140W","2013","4",26.715
"9352","T5N140W","2013","5",27
"9353","T5N140W","2013","6",26.755
"9354","T5N140W","2013","7",27.17
"9355","T5N140W","2015","3",27.07
"9356","T5N140W","2015","4",27.6
"9357","T5N140W","2015","5",27.79
"9358","T5N140W","2015","6",28.075
"9359","T5N140W","2015","7",27.94
"9360","T5N140W","2015","8",27.98
"9361","T5N140W","2015","9",28.48
"9362","T5N140W","2015","10",28.38
"9363","T5N140W","2015","11",28.385
"9364","T5N140W","2015","12",27.845
"9365","T5N155W","1991","7",28.51
"9366","T5N155W","1991","8",28.45
"9367","T5N155W","1991","9",27.94
"9368","T5N155W","1991","10",27.94
"9369","T5N155W","1991","11",27.62
"9370","T5N155W","1991","12",27.94
"9371","T5N155W","1992","1",27.23
"9372","T5N155W","1992","2",27.7
"9373","T5N155W","1992","3",27.42
"9374","T5N155W","1992","4",28.115
"9375","T5N155W","1992","5",28.06
"9376","T5N155W","1992","6",27.96
"9377","T5N155W","1992","7",28.02
"9378","T5N155W","1992","8",27.66
"9379","T5N155W","1992","9",27.3
"9380","T5N155W","1992","10",27.34
"9381","T5N155W","1992","11",27.28
"9382","T5N155W","1992","12",27.54
"9383","T5N155W","1993","1",27.38
"9384","T5N155W","1993","2",26.87
"9385","T5N155W","1993","3",27.18
"9386","T5N155W","1993","4",27.26
"9387","T5N155W","1993","5",27.57
"9388","T5N155W","1993","6",27.85
"9389","T5N155W","1993","7",27.97
"9390","T5N155W","1993","8",27.61
"9391","T5N155W","1993","9",27.32
"9392","T5N155W","1993","10",27.73
"9393","T5N155W","1993","11",27.85
"9394","T5N155W","1993","12",27.45
"9395","T5N155W","1994","1",26.84
"9396","T5N155W","1994","2",26.97
"9397","T5N155W","1994","3",27.05
"9398","T5N155W","1994","4",27.39
"9399","T5N155W","1994","5",27.45
"9400","T5N155W","1994","6",27.94
"9401","T5N155W","1994","7",28
"9402","T5N155W","1994","8",28.04
"9403","T5N155W","1994","9",28.12
"9404","T5N155W","1994","10",28.4
"9405","T5N155W","1994","11",28.23
"9406","T5N155W","1994","12",27.38
"9407","T5N155W","1995","1",27.42
"9408","T5N155W","1995","2",27.09
"9409","T5N155W","1995","3",27.7
"9410","T5N155W","1995","4",27.5
"9411","T5N155W","1995","5",27.85
"9412","T5N155W","1995","6",27.48
"9413","T5N155W","1995","7",27.66
"9414","T5N155W","1995","8",26.99
"9415","T5N155W","1995","9",27.07
"9416","T5N155W","1995","10",26.48
"9417","T5N155W","1995","11",26.27
"9418","T5N155W","1995","12",25.82
"9419","T5N155W","1996","1",26.3
"9420","T5N155W","1996","2",26.03
"9421","T5N155W","1996","3",27.12
"9422","T5N155W","1996","4",27.005
"9423","T5N155W","1996","5",27.12
"9424","T5N155W","1996","6",27.59
"9425","T5N155W","1996","7",27.43
"9426","T5N155W","1996","8",27.255
"9427","T5N155W","1996","9",26.83
"9428","T5N155W","1996","10",26.95
"9429","T5N155W","1996","11",26.39
"9430","T5N155W","1996","12",26.7
"9431","T5N155W","1997","1",26.22
"9432","T5N155W","1997","2",26.3
"9433","T5N155W","1997","3",27.05
"9434","T5N155W","1997","4",27.17
"9435","T5N155W","1997","5",27.625
"9436","T5N155W","1997","6",27.43
"9437","T5N155W","1997","7",28.38
"9438","T5N155W","1997","8",27.83
"9439","T5N155W","1997","9",28.065
"9440","T5N155W","1997","10",28.14
"9441","T5N155W","1997","11",28.26
"9442","T5N155W","1997","12",28.1
"9443","T5N155W","1998","1",27.95
"9444","T5N155W","1998","2",27.61
"9445","T5N155W","1998","3",27.55
"9446","T5N155W","1998","4",27.43
"9447","T5N155W","1998","5",27.63
"9448","T5N155W","1998","6",27.33
"9449","T5N155W","1998","7",26.66
"9450","T5N155W","1998","8",26.14
"9451","T5N155W","1998","9",26.52
"9452","T5N155W","1998","10",26.46
"9453","T5N155W","1998","11",26.52
"9454","T5N155W","1998","12",25.78
"9455","T5N155W","1999","1",25.59
"9456","T5N155W","1999","2",25.72
"9457","T5N155W","1999","3",25.82
"9458","T5N155W","1999","4",26.14
"9459","T5N155W","1999","5",26.66
"9460","T5N155W","1999","6",26.86
"9461","T5N155W","1999","7",27.19
"9462","T5N155W","1999","8",26.96
"9463","T5N155W","1999","9",26.82
"9464","T5N155W","1999","10",27
"9465","T5N155W","1999","11",26.62
"9466","T5N155W","1999","12",25.66
"9467","T5N155W","2000","1",25.11
"9468","T5N155W","2000","2",25.89
"9469","T5N155W","2000","3",26.05
"9470","T5N155W","2000","4",26.41
"9471","T5N155W","2000","5",26.88
"9472","T5N155W","2000","6",27.23
"9473","T5N155W","2000","7",27.31
"9474","T5N155W","2000","8",27.27
"9475","T5N155W","2000","9",27.23
"9476","T5N155W","2000","10",27.35
"9477","T5N155W","2000","11",27.01
"9478","T5N155W","2000","12",26.55
"9479","T5N155W","2001","1",26.51
"9480","T5N155W","2001","2",26.51
"9481","T5N155W","2001","3",26.51
"9482","T5N155W","2001","4",26.91
"9483","T5N155W","2001","5",27.07
"9484","T5N155W","2001","6",27.35
"9485","T5N155W","2001","7",27.72
"9486","T5N155W","2001","8",27.78
"9487","T5N155W","2001","9",27.545
"9488","T5N155W","2001","10",27.59
"9489","T5N155W","2001","11",27.175
"9490","T5N155W","2001","12",27.08
"9491","T5N155W","2002","1",27.45
"9492","T5N155W","2002","2",26.76
"9493","T5N155W","2002","3",27.49
"9494","T5N155W","2002","4",27.56
"9495","T5N155W","2002","5",27.91
"9496","T5N155W","2002","6",28.055
"9497","T5N155W","2002","7",28.22
"9498","T5N155W","2002","8",28.37
"9499","T5N155W","2002","9",27.785
"9500","T5N155W","2002","10",28.385
"9501","T5N155W","2002","11",28.18
"9502","T5N155W","2002","12",27.43
"9503","T5N155W","2003","1",27.58
"9504","T5N155W","2003","2",27.625
"9505","T5N155W","2003","3",27.29
"9506","T5N155W","2003","4",27.205
"9507","T5N155W","2003","5",27.34
"9508","T5N155W","2003","6",27.2
"9509","T5N155W","2003","7",27.67
"9510","T5N155W","2003","8",27.58
"9511","T5N155W","2003","9",27.585
"9512","T5N155W","2003","10",27.79
"9513","T5N155W","2003","11",27.415
"9514","T5N155W","2003","12",27.26
"9515","T5N155W","2004","1",27.34
"9516","T5N155W","2004","2",27.07
"9517","T5N155W","2004","3",27.23
"9518","T5N155W","2004","4",27.48
"9519","T5N155W","2004","5",27.67
"9520","T5N155W","2004","6",27.86
"9521","T5N155W","2004","7",27.96
"9522","T5N155W","2004","8",28.01
"9523","T5N155W","2004","9",28.105
"9524","T5N155W","2004","10",28.3
"9525","T5N155W","2004","11",28.15
"9526","T5N155W","2004","12",27.37
"9527","T5N155W","2005","1",27.91
"9528","T5N155W","2005","2",27.62
"9529","T5N155W","2005","3",27.6
"9530","T5N155W","2005","4",27.495
"9531","T5N155W","2005","5",27.3
"9532","T5N155W","2005","6",27.57
"9533","T5N155W","2005","7",27.91
"9534","T5N155W","2005","8",27.36
"9535","T5N155W","2005","10",27.56
"9536","T5N155W","2005","11",27.025
"9537","T5N155W","2005","12",27.07
"9538","T5N155W","2006","1",26.25
"9539","T5N155W","2006","2",26.475
"9540","T5N155W","2006","3",27.11
"9541","T5N155W","2006","4",27.225
